x
1	Upp1
2	Phf11a
3	Fgl2
4	Ccl12
5	Ccl7
6	Gm14446
7	I830012O16Rik
8	Serpina3f
9	Enpp4
10	Cxcl9
11	Ddx60
12	Papd7
13	Igtp
14	Oas2
15	Oasl1
16	Cmpk2
17	Cxcl10
18	Ifit3
19	Gbp4
20	Ifit1
21	Nt5c3
22	1600014C10Rik
23	Ifit2
24	Ifi203
25	Tpst1
26	Irgm1
27	Rsad2
28	Serpina3g
29	Rgcc
30	Tnfsf15
31	Ifih1
32	Pyhin1
33	Ifnb1
34	Zbp1
35	Isg20
36	Cxcl11
37	Socs1
38	Gbp5
39	Gm12250
40	Cd69
41	Il15ra
42	Mx2
43	Oasl2
44	Sp140
45	Rtp4
46	Mx1
47	Gbp3
48	Herc6
49	Iigp1
50	Fam26f
51	Hopx
52	Ms4a4c
53	Ccl2
54	Ifi47
55	Cd86
56	Gbp2
57	Irf7
58	Phf11d
59	Ifi205
60	Ddx58
61	Peli1
62	Gbp7
63	Ccl4
64	Sp110
65	Parp14
66	Phf11b
67	Oas3
68	Helz2
69	Daxx
70	Irg1
71	Tap1
72	Mthfr
73	Trim30a
74	Fcgr1
75	Usp18
76	Lap3
77	Parp12
78	Pnp
79	Trim30d
80	Plekhf2
81	Slfn8
82	Ms4a6c
83	Il15
84	Nod1
85	Stat1
86	Mxd1
87	Dck
88	Isg15
89	Ifitm3
90	Nmi
91	Ccrl2
92	Epsti1
93	Ifi35
94	Nlrc5
95	Apobec3
96	Stat2
97	Mndal
98	Tdrd7
99	AW112010
100	Ifi204
101	Stxbp3a
102	Mnda
103	Samd9l
104	Slc25a22
105	Cited2
106	Tiparp
107	Trex1
108	Casp4
109	Polr2g
110	Xaf1
111	Znfx1
112	Pml
113	Cd274
114	Ugcg
115	Irf1
116	Eif2ak2
117	Aim1
118	Ccl5
119	Parp10
120	Bbx
121	Gch1
122	Marcksl1
123	Acsl1
124	Slamf7
125	Tma16
126	Dhx58
127	Bst2
128	Lgals9
129	Slfn5
130	Dram1
131	Clic4
132	Cd40
133	P2ry14
134	Zcchc2
135	Slc7a2
136	Cfb
137	Ccdc86
138	Samhd1
139	Nampt
140	Itga4
141	Ms4a6d
142	Tor1aip2
143	Fmnl2
144	Rnf19b
145	Dse
146	Etnk1
147	Sdc4
148	Ccl3
149	N4bp1
150	Ogfr
151	Casp1
152	Mcmbp
153	March5
154	Tnf
155	Slfn2
156	Ctsc
157	Rasgef1b
158	Cggbp1
159	Zyx
160	Fam102b
161	C3
162	Ubr4
163	AA467197
164	H2-M2
165	Cd164
166	Cdkn1a
167	Rock1
168	Ass1
169	Tlr2
170	Pi4k2a
171	Trafd1
172	Tspo
173	Slc23a2
174	Fndc3a
175	Lcp2
176	Rasa4
177	Anxa7
178	Hk3
179	Skil
180	Tor3a
181	Usp25
182	Snx10
183	Tor1aip1
184	AI607873
185	Fcgr4
186	Dbnl
187	Tapbp
188	Uba7
189	Nono
190	H3f3b
191	Mapkapk2
192	Klf6
193	Psmb8
194	Lyn
195	Mtmr14
196	Rgs1
197	Trim25
198	Psmb10
199	Dtx3l
200	H2-T23
201	Ptx3
202	Cept1
203	Psme2
204	Sppl2a
205	Clec4e
206	Lgals3bp
207	Cflar
208	Slc31a2
209	Ly6e
210	Sat1
211	Rab8b
212	Tnfaip3
213	Cd47
214	Actr2
215	Notch2
216	Rap1b
217	Il1rn
218	Icam1
219	Axl
220	Nfkbia
221	Plin2
222	Ubc
223	Cndp2
224	Pabpc1
225	Sdcbp
226	Actb
227	Npc2
228	Sod2
229	H2-K1
230	B2m
231	H2-D1
232	Lilrb4
